Rank,Name,Symbol,revenue (Billion USD),price (USD),country
10,CVS Health,CVS,299.84,121.92,United States
9,Exxon Mobil,XOM,306.87,108.92,United States
8,CSCE,CSCE,307.67,47.69,China
7,Berkshire Hathaway,BRK-B,353.16,10.45,Saudi Arabia
6,Sinopec,SNP,383.99,139.23,China
5,Apple,AAPL,386.01,45.22,United States
4,Saudi Aramco,2222,393.01,273.49,United States
3,PetroChina,PTR,443.43,0.79,China
2,Amazon,AMZN,477.74,88.12,United States
1,Walmart,WMT,576.13,93.35,United States
